gene,screen_delay
CBFA2T2,2.9999999999999996
CBFA2T3,2.9999999999999996
CBFB,2.9999999999999996
CBL,2.9999999999999996
CBLB,2.9999999999999996
CBLC,2.9999999999999996
CBLL1,2.9999999999999996
CBLN1,2.9999999999999996
CBLN2,2.9999999999999996
CBLN3,2.9999999999999996
CBLN4,2.9999999999999996
CBR1,2.9999999999999996
CBR3,2.9999999999999996
CBR4,2.9999999999999996
CBS,2.9999999999999996
CBWD1,2.9999999999999996
CBWD2,2.9999999999999996
CBWD3,2.9999999999999996
CBWD5,2.9999999999999996
CBWD6,2.9999999999999996
CBX1,2.9999999999999996
CBX2,2.9999999999999996
CBX3,2.9999999999999996
CBX4,2.9999999999999996
CBX5,2.9999999999999996
CBX6,2.9999999999999996
CBX7,2.9999999999999996
CBX8,2.9999999999999996
CBY1,2.9999999999999996
CBY3,2.9999999999999996
CC2D1A,2.9999999999999996
CC2D1B,2.9999999999999996
CC2D2A,2.9999999999999996
CC2D2B,2.9999999999999996
CCAR1,2.9999999999999996
CCAR2,2.9999999999999996
CCBE1,2.9999999999999996
CCBL1,2.9999999999999996
CCBL2,2.9999999999999996
CCDC101,2.9999999999999996
CCDC102A,2.9999999999999996
CCDC102B,2.9999999999999996
CCDC103,2.9999999999999996
CCDC105,2.9999999999999996
CCDC106,2.9999999999999996
CCDC107,2.9999999999999996
CCDC108,2.9999999999999996
CCDC109B,2.9999999999999996
CCDC110,2.9999999999999996
CCDC112,2.9999999999999996
CCDC113,2.9999999999999996
CCDC114,2.9999999999999996
CCDC115,2.9999999999999996
CCDC116,2.9999999999999996
CCDC117,2.9999999999999996
CCDC12,2.9999999999999996
CCDC120,2.9999999999999996
CCDC121,2.9999999999999996
CCDC122,2.9999999999999996
CCDC124,2.9999999999999996
CCDC125,2.9999999999999996
CCDC126,2.9999999999999996
CCDC127,2.9999999999999996
CCDC129,2.9999999999999996
CCDC13,2.9999999999999996
CCDC130,2.9999999999999996
CCDC132,2.9999999999999996
CCDC134,2.9999999999999996
CCDC136,2.9999999999999996
CCDC137,2.9999999999999996
CCDC138,2.9999999999999996
CCDC14,2.9999999999999996
CCDC140,2.9999999999999996
CCDC141,2.9999999999999996
CCDC142,2.9999999999999996
CCDC144A,2.9999999999999996
CCDC144NL,2.9999999999999996
CCDC146,2.9999999999999996
CCDC148,2.9999999999999996
CCDC149,2.9999999999999996
CCDC15,2.9999999999999996
CCDC150,2.9999999999999996
CCDC151,2.9999999999999996
CCDC152,2.9999999999999996
CCDC153,2.9999999999999996
CCDC154,2.9999999999999996
CCDC155,2.9999999999999996
CCDC157,2.9999999999999996
CCDC158,2.9999999999999996
CCDC159,2.9999999999999996
CCDC160,2.9999999999999996
CCDC166,2.9999999999999996
CCDC167,2.9999999999999996
CCDC168,2.9999999999999996
CCDC169,2.9999999999999996
CCDC169-SOHLH2,2.9999999999999996
CCDC17,2.9999999999999996
CCDC170,2.9999999999999996
CCDC171,2.9999999999999996
CCDC172,2.9999999999999996
CCDC173,2.9999999999999996
CCDC174,2.9999999999999996
CCDC175,2.9999999999999996
CCDC176,2.9999999999999996
CCDC177,2.9999999999999996
CCDC178,2.9999999999999996
CCDC179,2.9999999999999996
CCDC18,2.9999999999999996
CCDC180,2.9999999999999996
CCDC181,2.9999999999999996
CCDC182,2.9999999999999996
CCDC183,2.9999999999999996
CCDC184,2.9999999999999996
CCDC185,2.9999999999999996
CCDC186,2.9999999999999996
CCDC22,2.9999999999999996
CCDC23,2.9999999999999996
CCDC24,2.9999999999999996
CCDC25,2.9999999999999996
CCDC27,2.9999999999999996
CCDC28A,2.9999999999999996
CCDC28B,2.9999999999999996
CCDC3,2.9999999999999996
CCDC30,2.9999999999999996
CCDC33,2.9999999999999996
CCDC34,2.9999999999999996
CCDC36,2.9999999999999996
CCDC37,2.9999999999999996
CCDC38,2.9999999999999996
CCDC39,2.9999999999999996
CCDC40,2.9999999999999996
CCDC42,2.9999999999999996
CCDC42B,2.9999999999999996
CCDC43,2.9999999999999996
CCDC47,2.9999999999999996
CCDC50,2.9999999999999996
CCDC51,2.9999999999999996
CCDC53,2.9999999999999996
CCDC54,2.9999999999999996
CCDC57,2.9999999999999996
CCDC58,2.9999999999999996
CCDC59,2.9999999999999996
CCDC6,2.9999999999999996
CCDC60,2.9999999999999996
CCDC61,2.9999999999999996
CCDC62,2.9999999999999996
CCDC63,2.9999999999999996
CCDC64,2.9999999999999996
CCDC64B,2.9999999999999996
CCDC65,2.9999999999999996
CCDC66,2.9999999999999996
CCDC67,2.9999999999999996
CCDC68,2.9999999999999996
CCDC69,2.9999999999999996
CCDC7,2.9999999999999996
CCDC70,2.9999999999999996
CCDC71,2.9999999999999996
CCDC71L,2.9999999999999996
CCDC73,2.9999999999999996
CCDC74A,2.9999999999999996
CCDC74B,2.9999999999999996
CCDC77,2.9999999999999996
CCDC78,2.9999999999999996
CCDC79,2.9999999999999996
CCDC8,2.9999999999999996
CCDC80,2.9999999999999996
CCDC81,2.9999999999999996
CCDC82,2.9999999999999996
CCDC83,2.9999999999999996
CCDC84,2.9999999999999996
CCDC85A,2.9999999999999996
CCDC85B,2.9999999999999996
CCDC85C,2.9999999999999996
CCDC86,2.9999999999999996
CCDC87,2.9999999999999996
CCDC88A,2.9999999999999996
CCDC88B,2.9999999999999996
CCDC88C,2.9999999999999996
CCDC89,2.9999999999999996
CCDC9,2.9999999999999996
CCDC90B,2.9999999999999996
CCDC91,2.9999999999999996
CCDC92,2.9999999999999996
CCDC93,2.9999999999999996
CCDC94,2.9999999999999996
CCDC96,2.9999999999999996
CCDC97,2.9999999999999996
CCER1,2.9999999999999996
CCER2,2.9999999999999996
CCHCR1,2.9999999999999996
CCIN,2.9999999999999996
CCK,2.9999999999999996
CCKAR,2.9999999999999996
CCKBR,2.9999999999999996
CCL1,2.9999999999999996
CCL11,2.9999999999999996
CCL13,2.9999999999999996
CCL14,2.9999999999999996
CCL15,2.9999999999999996
CCL16,2.9999999999999996
CCL17,2.9999999999999996
CCL18,2.9999999999999996
CCL19,2.9999999999999996
CCL2,2.9999999999999996
CCL20,2.9999999999999996
CCL21,2.9999999999999996
CCL22,2.9999999999999996
CCL23,2.9999999999999996
CCL24,2.9999999999999996
CCL25,2.9999999999999996
CCL26,2.9999999999999996
CCL27,2.9999999999999996
CCL28,2.9999999999999996
CCL3,2.9999999999999996
CCL3L3,2.9999999999999996
CCL4,2.9999999999999996
CCL4L2,2.9999999999999996
CCL5,2.9999999999999996
CCL7,2.9999999999999996
CCL8,2.9999999999999996
CCM2,2.9999999999999996
CCM2L,2.9999999999999996
CCNA1,2.9999999999999996
CCNA2,2.9999999999999996
CCNB1,2.9999999999999996
CCNB1IP1,2.9999999999999996
CCNB2,2.9999999999999996
CCNB3,2.9999999999999996
CCNC,2.9999999999999996
CCND1,2.9999999999999996
CCND2,2.9999999999999996
CCND3,2.9999999999999996
CCNDBP1,2.9999999999999996
CCNE1,2.9999999999999996
CCNE2,2.9999999999999996
CCNF,2.9999999999999996
CCNG1,2.9999999999999996
CCNG2,2.9999999999999996
CCNH,2.9999999999999996
CCNI,2.9999999999999996
CCNI2,2.9999999999999996
CCNJ,2.9999999999999996
CCNJL,2.9999999999999996
CCNK,2.9999999999999996
CCNL1,2.9999999999999996
CCNL2,2.9999999999999996
CCNO,2.9999999999999996
CCNT1,2.9999999999999996
CCNT2,2.9999999999999996
CCNY,2.9999999999999996
CCNYL1,2.9999999999999996
CCP110,2.9999999999999996
CCPG1,2.9999999999999996
CCR1,2.9999999999999996
CCR10,2.9999999999999996
CCR2,2.9999999999999996
CCR3,2.9999999999999996
CCR4,2.9999999999999996
CCR5,2.9999999999999996
CCR6,2.9999999999999996
CCR7,2.9999999999999996
CCR8,2.9999999999999996
CCR9,2.9999999999999996
CCRL2,2.9999999999999996
CCRN4L,2.9999999999999996
CCS,2.9999999999999996
CCSAP,2.9999999999999996
CCSER1,2.9999999999999996
CCSER2,2.9999999999999996
CCT2,2.9999999999999996
CCT3,2.9999999999999996
CCT4,2.9999999999999996
CCT5,2.9999999999999996
CCT6A,2.9999999999999996
CCT6B,2.9999999999999996
CCT7,2.9999999999999996
CCT8,2.9999999999999996
CCT8L2,2.9999999999999996
CCZ1,2.9999999999999996
CCZ1B,2.9999999999999996
CD101,2.9999999999999996
CD109,2.9999999999999996
CD14,2.9999999999999996
CD151,2.9999999999999996
CD160,2.9999999999999996
CD163,2.9999999999999996
CD163L1,2.9999999999999996
CD164,2.9999999999999996
CD164L2,2.9999999999999996
CD177,2.9999999999999996
CD180,2.9999999999999996
CD19,2.9999999999999996
CD1A,2.9999999999999996
CD1B,2.9999999999999996
CD1C,2.9999999999999996
CD1D,2.9999999999999996
CD1E,2.9999999999999996
CD2,2.9999999999999996
CD200,2.9999999999999996
CD200R1,2.9999999999999996
CD200R1L,2.9999999999999996
CD207,2.9999999999999996
CD209,2.9999999999999996
CD22,2.9999999999999996
CD226,2.9999999999999996
CD24,2.9999999999999996
CD244,2.9999999999999996
CD247,2.9999999999999996
CD248,2.9999999999999996
CD27,2.9999999999999996
CD274,2.9999999999999996
CD276,2.9999999999999996
CD28,2.9999999999999996
CD2AP,2.9999999999999996
CD2BP2,2.9999999999999996
CD300A,2.9999999999999996
CD300C,2.9999999999999996
CD300E,2.9999999999999996
CD300LB,2.9999999999999996
CD300LD,2.9999999999999996
CD300LF,2.9999999999999996
CD300LG,2.9999999999999996
CD302,2.9999999999999996
CD320,2.9999999999999996
CD33,2.9999999999999996
CD34,2.9999999999999996
CD36,2.9999999999999996
CD37,2.9999999999999996
CD38,2.9999999999999996
CD3D,2.9999999999999996
CD3E,2.9999999999999996
CD3EAP,2.9999999999999996
CD3G,2.9999999999999996
CD4,2.9999999999999996
CD40,2.9999999999999996
CD40LG,2.9999999999999996
CD44,2.9999999999999996
CD46,2.9999999999999996
CD47,2.9999999999999996
CD48,2.9999999999999996
CD5,2.9999999999999996
CD52,2.9999999999999996
CD53,2.9999999999999996
CD55,2.9999999999999996
CD58,2.9999999999999996
CD59,2.9999999999999996
CD5L,2.9999999999999996
CD6,2.9999999999999996
CD63,2.9999999999999996
CD68,2.9999999999999996
CD69,2.9999999999999996
CD7,2.9999999999999996
CD70,2.9999999999999996
CD72,2.9999999999999996
CD74,2.9999999999999996
CD79A,2.9999999999999996
CD79B,2.9999999999999996
CD80,2.9999999999999996
CD81,2.9999999999999996
CD82,2.9999999999999996
CD83,2.9999999999999996
CD84,2.9999999999999996
CD86,2.9999999999999996
CD8A,2.9999999999999996
CD8B,2.9999999999999996
CD9,2.9999999999999996
CD93,2.9999999999999996
CD96,2.9999999999999996
CD99,2.9999999999999996
CD99L2,2.9999999999999996
CDA,2.9999999999999996
CDADC1,2.9999999999999996
CDAN1,2.9999999999999996
CDC123,2.9999999999999996
CDC14A,2.9999999999999996
CDC14B,2.9999999999999996
CDC16,2.9999999999999996
CDC20,2.9999999999999996
CDC20B,2.9999999999999996
CDC23,2.9999999999999996
CDC25A,2.9999999999999996
CDC25B,2.9999999999999996
CDC25C,2.9999999999999996
CDC26,2.9999999999999996
CDC27,2.9999999999999996
CDC34,2.9999999999999996
CDC37,2.9999999999999996
CDC37L1,2.9999999999999996
CDC40,2.9999999999999996
CDC42,2.9999999999999996
CDC42BPA,2.9999999999999996
CDC42BPB,2.9999999999999996
CDC42BPG,2.9999999999999996
CDC42EP1,2.9999999999999996
CDC42EP2,2.9999999999999996
CDC42EP3,2.9999999999999996
CDC42EP4,2.9999999999999996
CDC42EP5,2.9999999999999996
CDC42SE1,2.9999999999999996
CDC42SE2,2.9999999999999996
CDC45,2.9999999999999996
CDC5L,2.9999999999999996
CDC6,2.9999999999999996
CDC7,2.9999999999999996
CDC73,2.9999999999999996
CDCA3,2.9999999999999996
CDCA4,2.9999999999999996
CDCA5,2.9999999999999996
CDCA7,2.9999999999999996
CDCA7L,2.9999999999999996
CDCA8,2.9999999999999996
CDCP1,2.9999999999999996
CDCP2,2.9999999999999996
CDH1,2.9999999999999996
CDH10,2.9999999999999996
CDH11,2.9999999999999996
CDH12,2.9999999999999996
CDH13,2.9999999999999996
CDH15,2.9999999999999996
CDH16,2.9999999999999996
CDH17,2.9999999999999996
CDH18,2.9999999999999996
CDH19,2.9999999999999996
CDH2,2.9999999999999996
CDH20,2.9999999999999996
CDH22,2.9999999999999996
CDH23,2.9999999999999996
CDH24,2.9999999999999996
CDH26,2.9999999999999996
CDH3,2.9999999999999996
CDH4,2.9999999999999996
CDH5,2.9999999999999996
CDH6,2.9999999999999996
CDH7,2.9999999999999996
CDH8,2.9999999999999996
CDH9,2.9999999999999996
CDHR1,2.9999999999999996
CDHR2,2.9999999999999996
CDHR3,2.9999999999999996
CDHR4,2.9999999999999996
CDHR5,2.9999999999999996
CDIP1,2.9999999999999996
CDIPT,2.9999999999999996
CDK1,2.9999999999999996
CDK10,2.9999999999999996
CDK11A,2.9999999999999996
CDK11B,2.9999999999999996
CDK12,2.9999999999999996
CDK13,2.9999999999999996
CDK14,2.9999999999999996
CDK15,2.9999999999999996
CDK16,2.9999999999999996
CDK17,2.9999999999999996
CDK18,2.9999999999999996
CDK19,2.9999999999999996
CDK2,2.9999999999999996
CDK20,2.9999999999999996
CDK2AP1,2.9999999999999996
CDK2AP2,2.9999999999999996
CDK3,2.9999999999999996
CDK4,2.9999999999999996
CDK5,2.9999999999999996
CDK5R1,2.9999999999999996
CDK5R2,2.9999999999999996
CDK5RAP1,2.9999999999999996
CDK5RAP2,2.9999999999999996
CDK5RAP3,2.9999999999999996
CDK6,2.9999999999999996
CDK7,2.9999999999999996
CDK9,2.9999999999999996
CDKAL1,2.9999999999999996
CDKL1,2.9999999999999996
CDKL2,2.9999999999999996
CDKL3,2.9999999999999996
CDKL4,2.9999999999999996
CDKL5,2.9999999999999996
CDKN1A,2.9999999999999996
CDKN1B,2.9999999999999996
CDKN1C,2.9999999999999996
CDKN2A,2.9999999999999996
CDKN2AIP,2.9999999999999996
CDKN2AIPNL,2.9999999999999996
CDKN2B,2.9999999999999996
CDKN2C,2.9999999999999996
CDKN2D,2.9999999999999996
CDKN3,2.9999999999999996
CDNF,2.9999999999999996
CDO1,2.9999999999999996
CDON,2.9999999999999996
CDPF1,2.9999999999999996
CDR1,2.9999999999999996
CDR2,2.9999999999999996
CDR2L,2.9999999999999996
CDRT1,2.9999999999999996
CDRT15,2.9999999999999996
CDRT15L2,2.9999999999999996
CDRT4,2.9999999999999996
CDS1,2.9999999999999996
CDS2,2.9999999999999996
CDSN,2.9999999999999996
CDT1,2.9999999999999996
CDV3,2.9999999999999996
CDX1,2.9999999999999996
CDX2,2.9999999999999996
CDX4,2.9999999999999996
CDY1,2.9999999999999996
CDY1B,2.9999999999999996
CDY2A,2.9999999999999996
CDY2B,2.9999999999999996
CDYL,2.9999999999999996
CDYL2,2.9999999999999996
CEACAM1,2.9999999999999996
CEACAM16,2.9999999999999996
CEACAM18,2.9999999999999996
CEACAM19,2.9999999999999996
CEACAM20,2.9999999999999996
CEACAM21,2.9999999999999996
CEACAM3,2.9999999999999996
CEACAM4,2.9999999999999996
CEACAM5,2.9999999999999996
CEACAM6,2.9999999999999996
CEACAM7,2.9999999999999996
CEACAM8,2.9999999999999996
CEBPA,2.9999999999999996
CEBPB,2.9999999999999996
CEBPD,2.9999999999999996
CEBPE,2.9999999999999996
CEBPG,2.9999999999999996
CEBPZ,2.9999999999999996
CECR1,2.9999999999999996
CECR2,2.9999999999999996
CECR5,2.9999999999999996
CECR6,2.9999999999999996
CEL,2.9999999999999996
CELA1,2.9999999999999996
CELA2A,2.9999999999999996
CELA2B,2.9999999999999996
CELA3A,2.9999999999999996
CELA3B,2.9999999999999996
CELF1,2.9999999999999996
CELF2,2.9999999999999996
CELF3,2.9999999999999996
CELF4,2.9999999999999996
CELF5,2.9999999999999996
CELF6,2.9999999999999996
CELSR1,2.9999999999999996
CELSR2,2.9999999999999996
CELSR3,2.9999999999999996
CEMIP,2.9999999999999996
CEMP1,2.9999999999999996
CEND1,2.9999999999999996
CENPA,2.9999999999999996
CENPB,2.9999999999999996
CENPBD1,2.9999999999999996
CENPC,2.9999999999999996
CENPE,2.9999999999999996
CENPF,2.9999999999999996
CENPH,2.9999999999999996
CENPI,2.9999999999999996
CENPJ,2.9999999999999996
CENPK,2.9999999999999996
CENPL,2.9999999999999996
CENPM,2.9999999999999996
CENPN,2.9999999999999996
CENPO,2.9999999999999996
CENPP,2.9999999999999996
CENPQ,2.9999999999999996
CENPT,2.9999999999999996
CENPU,2.9999999999999996
CENPV,2.9999999999999996
CENPW,2.9999999999999996
CEP104,2.9999999999999996
CEP112,2.9999999999999996
CEP120,2.9999999999999996
CEP126,2.9999999999999996
CEP128,2.9999999999999996
CEP131,2.9999999999999996
CEP135,2.9999999999999996
CEP152,2.9999999999999996
CEP162,2.9999999999999996
CEP164,2.9999999999999996
CEP170,2.9999999999999996
CEP170B,2.9999999999999996
CEP19,2.9999999999999996
CEP192,2.9999999999999996
CEP250,2.9999999999999996
CEP290,2.9999999999999996
CEP295,2.9999999999999996
CEP295NL,2.9999999999999996
CEP350,2.9999999999999996
CEP41,2.9999999999999996
CEP44,2.9999999999999996
CEP55,2.9999999999999996
CEP57,2.9999999999999996
CEP57L1,2.9999999999999996
CEP63,2.9999999999999996
CEP68,2.9999999999999996
CEP70,2.9999999999999996
CEP72,2.9999999999999996
CEP76,2.9999999999999996
CEP78,2.9999999999999996
CEP83,2.9999999999999996
CEP85,2.9999999999999996
CEP85L,2.9999999999999996
CEP89,2.9999999999999996
CEP95,2.9999999999999996
CEP97,2.9999999999999996
CEPT1,2.9999999999999996
CER1,2.9999999999999996
CERCAM,2.9999999999999996
CERK,2.9999999999999996
CERKL,2.9999999999999996
CERS1,2.9999999999999996
CERS2,2.9999999999999996
CERS3,2.9999999999999996
CERS4,2.9999999999999996
CERS5,2.9999999999999996
CERS6,2.9999999999999996
CES1,2.9999999999999996
CES2,2.9999999999999996
CES3,2.9999999999999996
CES4A,2.9999999999999996
CES5A,2.9999999999999996
CETN1,2.9999999999999996
CETN2,2.9999999999999996
CETN3,2.9999999999999996
CETP,2.9999999999999996
CFAP126,2.9999999999999996
CFAP20,2.9999999999999996
CFAP221,2.9999999999999996
CFAP36,2.9999999999999996
CFAP43,2.9999999999999996
CFAP44,2.9999999999999996
CFAP45,2.9999999999999996
CFAP46,2.9999999999999996
CFAP47,2.9999999999999996
CFAP52,2.9999999999999996
CFAP53,2.9999999999999996
CFAP57,2.9999999999999996
CFAP58,2.9999999999999996
CFAP61,2.9999999999999996
CFAP69,2.9999999999999996
CFAP70,2.9999999999999996
CFAP74,2.9999999999999996
CFAP97,2.9999999999999996
CFAP99,2.9999999999999996
CFB,2.9999999999999996
CFC1,2.9999999999999996
CFC1B,2.9999999999999996
CFD,2.9999999999999996
CFDP1,2.9999999999999996
CFH,2.9999999999999996
CFHR1,2.9999999999999996
CFHR2,2.9999999999999996
CFHR3,2.9999999999999996
CFHR4,2.9999999999999996
CFHR5,2.9999999999999996
CFI,2.9999999999999996
CFL1,2.9999999999999996
CFL2,2.9999999999999996
CFLAR,2.9999999999999996
CFP,2.9999999999999996
CFTR,2.9999999999999996
CGA,2.9999999999999996
CGB,2.9999999999999996
CGB1,2.9999999999999996
CGB2,2.9999999999999996
CGB5,2.9999999999999996
CGB7,2.9999999999999996
CGB8,2.9999999999999996
CGGBP1,2.9999999999999996
CGN,2.9999999999999996
CGNL1,2.9999999999999996
CGREF1,2.9999999999999996
CGRRF1,2.9999999999999996
CH17-360D5.1,2.9999999999999996
CH25H,2.9999999999999996
CHAC1,2.9999999999999996
CHAC2,2.9999999999999996
CHAD,2.9999999999999996
CHADL,2.9999999999999996
CHAF1A,2.9999999999999996
CHAF1B,2.9999999999999996
CHAMP1,2.9999999999999996
CHAT,2.9999999999999996
CHCHD1,2.9999999999999996
CHCHD10,2.9999999999999996
CHCHD2,2.9999999999999996
CHCHD3,2.9999999999999996
CHCHD4,2.9999999999999996
CHCHD5,2.9999999999999996
CHCHD6,2.9999999999999996
CHCHD7,2.9999999999999996
CHD1,2.9999999999999996
CHD1L,2.9999999999999996
CHD2,2.9999999999999996
CHD3,2.9999999999999996
CHD4,2.9999999999999996
CHD5,2.9999999999999996
CHD6,2.9999999999999996
CHD7,2.9999999999999996
CHD8,2.9999999999999996
CHD9,2.9999999999999996
CHDH,2.9999999999999996
CHEK1,2.9999999999999996
CHEK2,2.9999999999999996
CHERP,2.9999999999999996
CHFR,2.9999999999999996
CHGA,2.9999999999999996
CHGB,2.9999999999999996
CHI3L1,2.9999999999999996
CHI3L2,2.9999999999999996
CHIA,2.9999999999999996
CHIC1,2.9999999999999996
CHIC2,2.9999999999999996
CHID1,2.9999999999999996
CHIT1,2.9999999999999996
CHKA,2.9999999999999996
CHKB,2.9999999999999996
CHL1,2.9999999999999996
CHM,2.9999999999999996
CHML,2.9999999999999996
CHMP1A,2.9999999999999996
CHMP1B,2.9999999999999996
CHMP2A,2.9999999999999996
CHMP2B,2.9999999999999996
CHMP3,2.9999999999999996
CHMP4A,2.9999999999999996
CHMP4B,2.9999999999999996
CHMP4C,2.9999999999999996
CHMP5,2.9999999999999996
CHMP6,2.9999999999999996
CHMP7,2.9999999999999996
CHN1,2.9999999999999996
CHN2,2.9999999999999996
CHODL,2.9999999999999996
CHORDC1,2.9999999999999996
CHP1,2.9999999999999996
CHP2,2.9999999999999996
CHPF,2.9999999999999996
CHPF2,2.9999999999999996
CHPT1,2.9999999999999996
CHRAC1,2.9999999999999996
CHRD,2.9999999999999996
CHRDL1,2.9999999999999996
CHRDL2,2.9999999999999996
CHRFAM7A,2.9999999999999996
CHRM1,2.9999999999999996
CHRM2,2.9999999999999996
CHRM3,2.9999999999999996
CHRM4,2.9999999999999996
CHRM5,2.9999999999999996
CHRNA1,2.9999999999999996
CHRNA10,2.9999999999999996
CHRNA2,2.9999999999999996
CHRNA3,2.9999999999999996
CHRNA4,2.9999999999999996
CHRNA5,2.9999999999999996
CHRNA6,2.9999999999999996
CHRNA7,2.9999999999999996
CHRNA9,2.9999999999999996
CHRNB1,2.9999999999999996
CHRNB2,2.9999999999999996
CHRNB3,2.9999999999999996
CHRNB4,2.9999999999999996
CHRND,2.9999999999999996
CHRNE,2.9999999999999996
CHRNG,2.9999999999999996
CHST1,2.9999999999999996
CHST10,2.9999999999999996
CHST11,2.9999999999999996
CHST12,2.9999999999999996
CHST13,2.9999999999999996
CHST14,2.9999999999999996
CHST15,2.9999999999999996
CHST2,2.9999999999999996
CHST3,2.9999999999999996
CHST4,2.9999999999999996
CHST5,2.9999999999999996
CHST6,2.9999999999999996
CHST7,2.9999999999999996
CHST8,2.9999999999999996
CHST9,2.9999999999999996
CHSY1,2.9999999999999996
CHSY3,2.9999999999999996
CHTF18,2.9999999999999996
CHTF8,2.9999999999999996
CHTOP,2.9999999999999996
CHUK,2.9999999999999996
CHURC1,2.9999999999999996
CHURC1-FNTB,2.9999999999999996
CIAO1,2.9999999999999996
CIAPIN1,2.9999999999999996
CIART,2.9999999999999996
CIB1,2.9999999999999996
CIB2,2.9999999999999996
CIB3,2.9999999999999996
CIB4,2.9999999999999996
CIC,2.9999999999999996
CIDEA,2.9999999999999996
CIDEB,2.9999999999999996
CIDEC,2.9999999999999996
CIITA,2.9999999999999996
CILP,2.9999999999999996
CILP2,2.9999999999999996
CINP,2.9999999999999996
CIPC,2.9999999999999996
CIR1,2.9999999999999996
CIRBP,2.9999999999999996
CIRH1A,2.9999999999999996
CISD1,2.9999999999999996
CISD2,2.9999999999999996
CISD3,2.9999999999999996
CISH,2.9999999999999996
CIT,2.9999999999999996
CITED1,2.9999999999999996
CITED2,2.9999999999999996
CITED4,2.9999999999999996
CIZ1,2.9999999999999996
CKAP2,2.9999999999999996
CKAP2L,2.9999999999999996
CKAP4,2.9999999999999996
CKAP5,2.9999999999999996
CKB,2.9999999999999996
CKLF,2.9999999999999996
CKLF-CMTM1,2.9999999999999996
CKM,2.9999999999999996
CKMT1A,2.9999999999999996
CKMT1B,2.9999999999999996
CKMT2,2.9999999999999996
CKS1B,2.9999999999999996
CKS2,2.9999999999999996
CLASP1,2.9999999999999996
CLASP2,2.9999999999999996
CLASRP,2.9999999999999996
CLC,2.9999999999999996
CLCA1,2.9999999999999996
CLCA2,2.9999999999999996
CLCA4,2.9999999999999996
CLCC1,2.9999999999999996
CLCF1,2.9999999999999996
CLCN1,2.9999999999999996
CLCN2,2.9999999999999996
CLCN3,2.9999999999999996
CLCN4,2.9999999999999996
CLCN5,2.9999999999999996
CLCN6,2.9999999999999996
CLCN7,2.9999999999999996
CLCNKA,2.9999999999999996
CLCNKB,2.9999999999999996
CLDN1,2.9999999999999996
CLDN10,2.9999999999999996
CLDN11,2.9999999999999996
CLDN12,2.9999999999999996
CLDN14,2.9999999999999996
CLDN15,2.9999999999999996
CLDN16,2.9999999999999996
CLDN17,2.9999999999999996
CLDN18,2.9999999999999996
CLDN19,2.9999999999999996
CLDN2,2.9999999999999996
CLDN20,2.9999999999999996
CLDN22,2.9999999999999996
CLDN23,2.9999999999999996
CLDN24,2.9999999999999996
CLDN25,2.9999999999999996
CLDN3,2.9999999999999996
CLDN34,2.9999999999999996
CLDN4,2.9999999999999996
CLDN5,2.9999999999999996
CLDN6,2.9999999999999996
CLDN7,2.9999999999999996
CLDN8,2.9999999999999996
CLDN9,2.9999999999999996
CLDND1,2.9999999999999996
CLDND2,2.9999999999999996
CLEC10A,2.9999999999999996
CLEC11A,2.9999999999999996
CLEC12A,2.9999999999999996
CLEC12B,2.9999999999999996
CLEC14A,2.9999999999999996
CLEC16A,2.9999999999999996
CLEC17A,2.9999999999999996
CLEC18A,2.9999999999999996
CLEC18B,2.9999999999999996
CLEC18C,2.9999999999999996
CLEC19A,2.9999999999999996
CLEC1A,2.9999999999999996
CLEC1B,2.9999999999999996
CLEC2A,2.9999999999999996
CLEC2B,2.9999999999999996
CLEC2D,2.9999999999999996
CLEC2L,2.9999999999999996
CLEC3A,2.9999999999999996
CLEC3B,2.9999999999999996
CLEC4A,2.9999999999999996
CLEC4C,2.9999999999999996
CLEC4D,2.9999999999999996
CLEC4E,2.9999999999999996
CLEC4F,2.9999999999999996
CLEC4G,2.9999999999999996
CLEC4M,2.9999999999999996
CLEC5A,2.9999999999999996
CLEC6A,2.9999999999999996
CLEC7A,2.9999999999999996
CLEC9A,2.9999999999999996
CLECL1,2.9999999999999996
CLGN,2.9999999999999996
CLHC1,2.9999999999999996
CLIC1,2.9999999999999996
CLIC2,2.9999999999999996
CLIC3,2.9999999999999996
CLIC4,2.9999999999999996
CLIC5,2.9999999999999996
CLIC6,2.9999999999999996
CLINT1,2.9999999999999996
CLIP1,2.9999999999999996
CLIP2,2.9999999999999996
CLIP3,2.9999999999999996
CLIP4,2.9999999999999996
CLK1,2.9999999999999996
CLK2,2.9999999999999996
CLK3,2.9999999999999996
CLK4,2.9999999999999996
CLLU1,2.9999999999999996
CLLU1OS,2.9999999999999996
CLMN,2.9999999999999996
CLMP,2.9999999999999996
CLN3,2.9999999999999996
CLN5,2.9999999999999996
CLN6,2.9999999999999996
CLN8,2.9999999999999996
CLNK,2.9999999999999996
CLNS1A,2.9999999999999996
CLOCK,2.9999999999999996
CLP1,2.9999999999999996
CLPB,2.9999999999999996
CLPP,2.9999999999999996
CLPS,2.9999999999999996
CLPSL1,2.9999999999999996
CLPSL2,2.9999999999999996
CLPTM1,2.9999999999999996
CLPTM1L,2.9999999999999996
CLPX,2.9999999999999996
CLRN1,2.9999999999999996
CLRN2,2.9999999999999996
CLRN3,2.9999999999999996
CLSPN,2.9999999999999996
CLSTN1,2.9999999999999996
CLSTN2,2.9999999999999996
CLSTN3,2.9999999999999996
